"","Kingdom","Phyla","Class","Order","Family","Genus","Species","Strain"
"705df1f2043b0f52e695812e5fea7b10","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas","","705df1f2043b0f52e695812e5fea7b10"
"7f1847ffc1769263525d59910d887074","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","env.OPS 17","","","7f1847ffc1769263525d59910d887074"
"8e1fcb8692644bf30ce83fad6969b23e","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","env.OPS 17","uncultured Bacteroidetes bacterium","uncultured Bacteroidetes bacterium","8e1fcb8692644bf30ce83fad6969b23e"
"0cd8acaf21d7292540e4c9e84cb40e6b","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","env.OPS 17","Ambiguous_taxa","Ambiguous_taxa","0cd8acaf21d7292540e4c9e84cb40e6b"
"f5c1b0454aa31d567877d74dd786d3ba","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","env.OPS 17","Ambiguous_taxa","Ambiguous_taxa","f5c1b0454aa31d567877d74dd786d3ba"
"02d22cf5cd8f11940eceb737041f682c","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","env.OPS 17","uncultured Bacteroidetes bacterium","uncultured Bacteroidetes bacterium","02d22cf5cd8f11940eceb737041f682c"
"5ad4ffad545af8e279101d52bd189173","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","env.OPS 17","uncultured bacterium","uncultured bacterium","5ad4ffad545af8e279101d52bd189173"
"ffd660f96ba6668b2d8d86fc4e150862","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","env.OPS 17","","","ffd660f96ba6668b2d8d86fc4e150862"
"5553d7d93674e7d9a424dd8f8b28d04a","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","env.OPS 17","","","5553d7d93674e7d9a424dd8f8b28d04a"
"9c728ec48de64e19754b356207271a4b","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","env.OPS 17","","","9c728ec48de64e19754b356207271a4b"
"e50a50d4bd03e9347d5caf3397469f60","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured","Ambiguous_taxa","Ambiguous_taxa","e50a50d4bd03e9347d5caf3397469f60"
"d8bb3445b37525ff1afa5e96bf65b15f","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","37-13","uncultured bacterium","uncultured bacterium","d8bb3445b37525ff1afa5e96bf65b15f"
"d9f7d1bb4d654d0e3a2d06621a467d5a","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Paludibacteraceae","Paludibacter","","d9f7d1bb4d654d0e3a2d06621a467d5a"
"08185d2e8302c4d68dfd2f4dd7942431","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Paludibacteraceae","Paludibacter","","08185d2e8302c4d68dfd2f4dd7942431"
"e4e3d528b14d6629c25cd1c96b12611b","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","","","","e4e3d528b14d6629c25cd1c96b12611b"
"2436be3c482e0193f509ea0a7990a594","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","","","","2436be3c482e0193f509ea0a7990a594"
"30ef3968d79ac842480e5b78045dc8d0","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12 marine group","","","30ef3968d79ac842480e5b78045dc8d0"
"5ec7485582e96e450b0c65c431780a11","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12 marine group","metagenome","metagenome","5ec7485582e96e450b0c65c431780a11"
"d3a5ff055babaeeea425e69e726c5255","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","","","d3a5ff055babaeeea425e69e726c5255"
"a0bb09fae9e322244745b2b33194e6e1","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","uncultured bacterium","a0bb09fae9e322244745b2b33194e6e1"
"7f79adb6f17ca8c8dec3d655e2206dd6","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12 marine group","uncultured Flexibacteraceae bacterium","uncultured Flexibacteraceae bacterium","7f79adb6f17ca8c8dec3d655e2206dd6"
"a5002d4f78f6246f733ccf1e79535bbc","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12 marine group","uncultured Sphingobacteriia bacterium","uncultured Sphingobacteriia bacterium","a5002d4f78f6246f733ccf1e79535bbc"
"e76e73dc0167eaad9acd3336d3a6fe57","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12 marine group","","","e76e73dc0167eaad9acd3336d3a6fe57"
"d70adaf7d3d98a3004a9dcf45f734e64","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12 marine group","","","d70adaf7d3d98a3004a9dcf45f734e64"
"4c7029e9e6c0202a448b8725abb0ff76","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12 marine group","uncultured soil bacterium","uncultured soil bacterium","4c7029e9e6c0202a448b8725abb0ff76"
"7232d13e7f9761093139159b981857a2","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12 marine group","","","7232d13e7f9761093139159b981857a2"
"7e777c0f972309bbe9f7781b653b0662","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12 marine group","uncultured sludge bacterium","uncultured sludge bacterium","7e777c0f972309bbe9f7781b653b0662"
"d49577cfd16caefe467ea8a6b8ebf579","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12 marine group","metagenome","metagenome","d49577cfd16caefe467ea8a6b8ebf579"
"b2e3b347a06a442b0098aeaebebf21a4","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12 marine group","metagenome","metagenome","b2e3b347a06a442b0098aeaebebf21a4"
"c7fa267294f7f2ee1fa6c798aad5d639","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12 marine group","metagenome","metagenome","c7fa267294f7f2ee1fa6c798aad5d639"
"deef40a69e31639a2389778790f0c370","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12 marine group","unidentified marine bacterioplankton","unidentified marine bacterioplankton","deef40a69e31639a2389778790f0c370"
"cfb98993000a7864ecd250723d57b8db","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12 marine group","uncultured marine bacterium","uncultured marine bacterium","cfb98993000a7864ecd250723d57b8db"
"1b41f15408c9065eddd877a379aedba6","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12 marine group","Ambiguous_taxa","Ambiguous_taxa","1b41f15408c9065eddd877a379aedba6"
"2efeefa368b3f24a6a93a1c42336d94b","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12 marine group","uncultured bacterium","uncultured bacterium","2efeefa368b3f24a6a93a1c42336d94b"
"051cd6a0d87e6fa959b21dbb10aab655","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12 marine group","uncultured bacterium","uncultured bacterium","051cd6a0d87e6fa959b21dbb10aab655"
"c8bd2db3e18ce9bb02bb5563083a4d82","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12 marine group","uncultured bacterium","uncultured bacterium","c8bd2db3e18ce9bb02bb5563083a4d82"
"e38c766d90d9e552ff7547b04297d9aa","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12 marine group","uncultured bacterium","uncultured bacterium","e38c766d90d9e552ff7547b04297d9aa"
"7d43b74f51e1746eb508031a81f1991c","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12 marine group","uncultured bacterium","uncultured bacterium","7d43b74f51e1746eb508031a81f1991c"
"fbbbc4675c3912fbbc0136a1c9bf445e","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12 marine group","uncultured bacterium","uncultured bacterium","fbbbc4675c3912fbbc0136a1c9bf445e"
"b44e1e2eadb338e32028bd2349856774","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12 marine group","uncultured bacterium","uncultured bacterium","b44e1e2eadb338e32028bd2349856774"
"d007b1413572cc8ba7cd74d1b9b76586","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12 marine group","uncultured bacterium","uncultured bacterium","d007b1413572cc8ba7cd74d1b9b76586"
"6daa705ac8a7ddaacdf4621106e99f1d","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12 marine group","uncultured bacterium","uncultured bacterium","6daa705ac8a7ddaacdf4621106e99f1d"
"63413adbe8227f80412e824dffac1f5a","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12 marine group","uncultured bacterium","uncultured bacterium","63413adbe8227f80412e824dffac1f5a"
"3c268807febf4b5eb7c6efaa75d3ada5","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12 marine group","uncultured bacterium","uncultured bacterium","3c268807febf4b5eb7c6efaa75d3ada5"
"b86bcfa10c4260f2876ec57733382483","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Solitalea","uncultured bacterium","b86bcfa10c4260f2876ec57733382483"
"4e88579530afedc3ba64c33a96a9e9d6","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Solitalea","uncultured Sphingobacteriales bacterium","4e88579530afedc3ba64c33a96a9e9d6"
"9ab3a54e5cefa6a766fde0d8c304769f","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","env.OPS 17","metagenome","metagenome","9ab3a54e5cefa6a766fde0d8c304769f"
"48ad9b5bbf12b65767448b349b7c6ca6","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","LiUU-11-161","metagenome","metagenome","48ad9b5bbf12b65767448b349b7c6ca6"
"2cbae23f14af7a963b78d65269f4e0c1","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","LiUU-11-161","metagenome","metagenome","2cbae23f14af7a963b78d65269f4e0c1"
"b899be5a0112fa5d46fea0ba45e66145","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","KD3-93","","","b899be5a0112fa5d46fea0ba45e66145"
"249276bfa94114e41fd0c81c330da1b5","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12 marine group","uncultured bacterium","uncultured bacterium","249276bfa94114e41fd0c81c330da1b5"
"d6061df8c4e3c0b334953adab14faf49","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","uncultured organism","d6061df8c4e3c0b334953adab14faf49"
"e61c5d15739059361f8ac80a09a88441","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cytophagaceae","Cytophaga","uncultured Bacteroidetes bacterium","e61c5d15739059361f8ac80a09a88441"
"30eb24c4f199a91265de6d439a9398cb","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cytophagaceae","Cytophaga","uncultured Bacteroidetes bacterium","30eb24c4f199a91265de6d439a9398cb"
"9a96f51093608e4d575714e51a9c9dc8","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cytophagaceae","Cytophaga","Ambiguous_taxa","9a96f51093608e4d575714e51a9c9dc8"
"fb800d4d7cd0a8e0da07b414fcf21b8c","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Algoriphagus","uncultured Hongiella sp.","fb800d4d7cd0a8e0da07b414fcf21b8c"
"486452de61912c3cb9459126b57b31b7","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Microscillaceae","uncultured","","486452de61912c3cb9459126b57b31b7"
"18611a913517d04145e492e78038ede4","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Microscillaceae","Chryseolinea","Ambiguous_taxa","18611a913517d04145e492e78038ede4"
"a00f040141cb11fad624d4b42122465d","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Microscillaceae","uncultured","uncultured Flexibacteraceae bacterium","a00f040141cb11fad624d4b42122465d"
"f1e34308d952529287ada31976faec95","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Microscillaceae","OLB12","","f1e34308d952529287ada31976faec95"
"6b6a251e1a27d42d1f9c86164776e619","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Reichenbachiella","uncultured bacterium","6b6a251e1a27d42d1f9c86164776e619"
"a743f3662545d1b0e3bb247ffd2e20fa","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cytophagaceae","Cytophaga","uncultured bacterium","a743f3662545d1b0e3bb247ffd2e20fa"
"d2dea2c658fa3b9c558f0a08e5cadc5e","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cytophagaceae","Cytophaga","Hypsibius dujardini","d2dea2c658fa3b9c558f0a08e5cadc5e"
"f33747d89a8bca89e15add60f9c37f00","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured","metagenome","metagenome","f33747d89a8bca89e15add60f9c37f00"
"6eb4c5eea12d52624ab4c0c25fc31695","Bacteria","Bacteroidetes","Rhodothermia","Balneolales","Balneolaceae","Soortia","","6eb4c5eea12d52624ab4c0c25fc31695"
"8b1b6b50ee8e9d52ac980948823b441f","Bacteria","Bacteroidetes","Rhodothermia","Balneolales","Balneolaceae","uncultured bacterium","uncultured bacterium","8b1b6b50ee8e9d52ac980948823b441f"
"f4b741ba974e0f55f1c258542b5c3b15","Bacteria","Bacteroidetes","Rhodothermia","Balneolales","Balneolaceae","uncultured bacterium","uncultured bacterium","f4b741ba974e0f55f1c258542b5c3b15"
"def024869d5aea3408bf0ccc1aa491c8","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","","","","def024869d5aea3408bf0ccc1aa491c8"
"1f4a20123314ef9e163047edc8c4a07e","Bacteria","Bacteroidetes","Ignavibacteria","","","","","1f4a20123314ef9e163047edc8c4a07e"
"30abcbf2b82f1227ca0180b91ff1e015","Bacteria","Bacteroidetes","Ignavibacteria","OPB56","uncultured bacterium","uncultured bacterium","uncultured bacterium","30abcbf2b82f1227ca0180b91ff1e015"
"2aca69325a7bfaaee6119d9cbc1e892b","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","","2aca69325a7bfaaee6119d9cbc1e892b"
"c7fe66041ecc71208a99d0d1fcb55cac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Ancylobacter","","c7fe66041ecc71208a99d0d1fcb55cac"
"56e2223864a0da86bfb2ff8a3cd907dd","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","56e2223864a0da86bfb2ff8a3cd907dd"
"b01be8e5cefd032644010b013c45fcc4","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","b01be8e5cefd032644010b013c45fcc4"
"fb6c07616a6c5aeb2d969ddadb31a0e2","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","fb6c07616a6c5aeb2d969ddadb31a0e2"
"5648dccee530d68ceb3e4d7d22cf8756","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","","5648dccee530d68ceb3e4d7d22cf8756"
"f8aeec3c1ff0f4e7e1c829e4db0618d9","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","","f8aeec3c1ff0f4e7e1c829e4db0618d9"
"d4e4eb7106f98f5733739d064630f45e","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","","d4e4eb7106f98f5733739d064630f45e"
"f12a71d887278f385ee478d0b799b263","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","","f12a71d887278f385ee478d0b799b263"
"6376ea6dab7d0fde3cd66f53b57e1484","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","","6376ea6dab7d0fde3cd66f53b57e1484"
"9af3467db68cf6063627304cecd46a65","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","","9af3467db68cf6063627304cecd46a65"
"e9545cc5d58b98d95f826c8b3a897e78","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","","e9545cc5d58b98d95f826c8b3a897e78"
"6edbfef7e572d7fa753fd1ffb551467b","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","","6edbfef7e572d7fa753fd1ffb551467b"
"1fd6bc25da83cd0fb75d720b1011c0ba","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas otitidis","1fd6bc25da83cd0fb75d720b1011c0ba"
"58a9a501230a08491f94325868b26299","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","","58a9a501230a08491f94325868b26299"
"bfa71e3f5328ff613f7d4bd61bea235f","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","","","bfa71e3f5328ff613f7d4bd61bea235f"
"8a4203c80fc1f25b0739f261ee4e586e","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Cellvibrio","uncultured gamma proteobacterium","8a4203c80fc1f25b0739f261ee4e586e"
"6e6f306a337ba255a7f4a7f8469ff691","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Cellvibrio","","6e6f306a337ba255a7f4a7f8469ff691"
"3e5cc4006667756b128e551a166d5861","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae","Oceanobacter","","3e5cc4006667756b128e551a166d5861"
"cf3dcd535179b16fabf9208f14a90abc","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae","Oceanobacter","","cf3dcd535179b16fabf9208f14a90abc"
"d8c62be96f8a309aa22114594ba92b3f","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","uncultured","metagenome","d8c62be96f8a309aa22114594ba92b3f"
"1e5252f7f059d825508ebf3880dffd92","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","","1e5252f7f059d825508ebf3880dffd92"
"fb5e7c37417f293264c320d08483a733","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","","fb5e7c37417f293264c320d08483a733"
"0606870e7caf9d39f42f23dff84c6190","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","","0606870e7caf9d39f42f23dff84c6190"
"5baf6c8c6c5e4668663a09bc7f34981e","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","","5baf6c8c6c5e4668663a09bc7f34981e"
"f86d86a4b0889d3f01fdb847a56f3e8c","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","","f86d86a4b0889d3f01fdb847a56f3e8c"
"d3c9269fe28e813aaf1699129a50df80","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonaceae","Methylomonas","","d3c9269fe28e813aaf1699129a50df80"
"7d5f671eabffd7d653d18e5598a30d17","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonaceae","Crenothrix","","7d5f671eabffd7d653d18e5598a30d17"
"f9e864a4b56320d9a9d165537511a13a","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonaceae","Methylobacter","","f9e864a4b56320d9a9d165537511a13a"
"2fcf4b575901d3f1184884f4b4319d2c","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonaceae","uncultured","Ambiguous_taxa","2fcf4b575901d3f1184884f4b4319d2c"
"ad505ad47ca03155e577e11e689f8f7d","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonaceae","Crenothrix","uncultured bacterium","ad505ad47ca03155e577e11e689f8f7d"
"51582456c4b5f522d8cc6eb3cd47dd73","Bacteria","Proteobacteria","Gammaproteobacteria","uncultured","uncultured bacterium","uncultured bacterium","uncultured bacterium","51582456c4b5f522d8cc6eb3cd47dd73"
"06eb32e29df10778b60c49356ef3b5e0","Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae","[Caedibacter] taeniospiralis group","","06eb32e29df10778b60c49356ef3b5e0"
"44e2d51add7c6c01a33597564307aeeb","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Aquicella","","44e2d51add7c6c01a33597564307aeeb"
"21bdb6c8cb7ed339792d39838ea86d08","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Aquicella","uncultured bacterium","21bdb6c8cb7ed339792d39838ea86d08"
"562ea8faf92f1c4d7ac2b4836fd2c62b","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Aquicella","uncultured bacterium","562ea8faf92f1c4d7ac2b4836fd2c62b"
"67f68960b3a273b8a820f862314d2185","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella","uncultured bacterium","67f68960b3a273b8a820f862314d2185"
"b93f0c1f2e8178c7ce1d957ab357dd77","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella","","b93f0c1f2e8178c7ce1d957ab357dd77"
"b396df71ff4bad780a6862032851bce5","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella","uncultured bacterium","b396df71ff4bad780a6862032851bce5"
"aa8553ebd7e5dcc37bd9437e0cbe425e","Bacteria","Proteobacteria","Gammaproteobacteria","B2M28","","","","aa8553ebd7e5dcc37bd9437e0cbe425e"
"1ef6c36559c805ff181fe28b73a100d1","Bacteria","Proteobacteria","Gammaproteobacteria","WD260","uncultured bacterium","uncultured bacterium","uncultured bacterium","1ef6c36559c805ff181fe28b73a100d1"
"410edf7021a5828251d5a2b53c5c15c3","Bacteria","Proteobacteria","Gammaproteobacteria","WD260","uncultured bacterium","uncultured bacterium","uncultured bacterium","410edf7021a5828251d5a2b53c5c15c3"
"d5eb9156cd0592eb1cd773db88550ef3","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","","d5eb9156cd0592eb1cd773db88550ef3"
"416868f773c2cc37e93283fbf0d78a10","Bacteria","Proteobacteria","Gammaproteobacteria","Thiohalorhabdales","Thiohalorhabdaceae","Granulosicoccus","uncultured proteobacterium","416868f773c2cc37e93283fbf0d78a10"
"6c6209f5f79a7be45964b4d69599d1de","Bacteria","Proteobacteria","Gammaproteobacteria","Ga0077536","","","","6c6209f5f79a7be45964b4d69599d1de"
"93dd3d4f76088731232fa86b5119ae9f","Bacteria","Proteobacteria","Gammaproteobacteria","Ga0077536","","","","93dd3d4f76088731232fa86b5119ae9f"
"febe395a1acd0e0e1b2c154aebb8e3a4","Bacteria","Proteobacteria","Gammaproteobacteria","Ga0077536","","","","febe395a1acd0e0e1b2c154aebb8e3a4"
"96f26b408377ba78f5abeccfb4609c27","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella","uncultured bacterium UASB_TL22","96f26b408377ba78f5abeccfb4609c27"
"2e36d10ef6fe8cea6495ea66a8fd5dcb","Bacteria","Acidobacteria","Holophagae","Acanthopleuribacterales","Acanthopleuribacteraceae","Acanthopleuribacter","uncultured bacterium","2e36d10ef6fe8cea6495ea66a8fd5dcb"
"7ed766b10cea20bbbb4c1e8423d126f3","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae","Pseudohongiella","","7ed766b10cea20bbbb4c1e8423d126f3"
"7cd67138f8640c6c5b42cef73ef847d2","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","OM43 clade","","7cd67138f8640c6c5b42cef73ef847d2"
"d1e7069c930bb4790713681f06f84cf0","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Rheinheimera","","d1e7069c930bb4790713681f06f84cf0"
"07961a674bd19ce056075fee0ef7b110","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae","BIyi10","uncultured bacterium","07961a674bd19ce056075fee0ef7b110"
"7c338eeece15edbfcf8ed52c568f6fc2","Bacteria","Proteobacteria","Gammaproteobacteria","OM182 clade","Ambiguous_taxa","Ambiguous_taxa","Ambiguous_taxa","7c338eeece15edbfcf8ed52c568f6fc2"
"611547ee43640c5f07fde33452c4c259","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Psychromonadaceae","Psychromonas","","611547ee43640c5f07fde33452c4c259"
"3481fa43fe5fba6aecdc7f9aae6ed9c0","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","","","3481fa43fe5fba6aecdc7f9aae6ed9c0"
"b487f616e092e497850348c6ff1ab48b","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Kosakonia","uncultured bacterium","b487f616e092e497850348c6ff1ab48b"
"c939ee112ba982665e012437dae05c1e","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","","","c939ee112ba982665e012437dae05c1e"
"095dcca0a1cacb655451100eb59c8ef1","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","[Agitococcus] lubricus group","","095dcca0a1cacb655451100eb59c8ef1"
"a7d9ac24cf597a17e98e400931d90089","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Alkanindiges","","a7d9ac24cf597a17e98e400931d90089"
"e8386d3a307c208c4b9f0a756259cd6b","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","","e8386d3a307c208c4b9f0a756259cd6b"
"0e2e91fba1ca9ed7de2d11ea4786c914","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","","0e2e91fba1ca9ed7de2d11ea4786c914"
"92202a98627b3c04170e20881b3ded92","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","","92202a98627b3c04170e20881b3ded92"
"04e1f26a4420f7f6688b5c568f2797ab","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Alkanindiges","Alkanindiges illinoisensis","04e1f26a4420f7f6688b5c568f2797ab"
"ab648c8f4aacce9968750f89085addce","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter","","ab648c8f4aacce9968750f89085addce"
"e5c19d7800b18015f3a917fc015fc42f","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Enhydrobacter","","e5c19d7800b18015f3a917fc015fc42f"
"445f98e38592a3e1094e9db4d310c454","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Janthinobacterium","","445f98e38592a3e1094e9db4d310c454"
